IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5b:8225:1acc:49f2:31de,4,4,0.00,394.28,29.09
2606:4700:0:f34d:f8fc:8e08:c345:77c4,4,4,0.00,396.20,22.81
2606:4700::61:165f:40ca,4,4,0.00,396.26,21.60
2606:4700:0:5b:2970:a9be:eace:6361,4,4,0.00,395.76,18.70
2606:4700:0:f34d:f861:7cf1:1755:5a06,4,4,0.00,396.74,18.67
2606:4700:0:f382:5113:ae0f:65bd:4da4,4,4,0.00,396.38,17.59
2606:4700:0:719f:396d:2569:4931:6aa5,4,4,0.00,396.68,15.50
2606:4700::ff:53f6:407d:1c65,4,4,0.00,395.96,12.21
2606:4700:0:719f:8950:66b3:7746:caba,4,4,0.00,395.25,5.00
2606:4700:0:f34d:f80a:8a35:d35b:f7cd,4,4,0.00,395.58,4.27
