IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:4d6c:d51d:5250:aa09:be5e,4,4,0.00,121.80,26.93
2606:4700:a8:4d6c:d5e7:1b04:39a5:998f,4,4,0.00,115.10,24.00
2606:4700:a8:4d6c:d5e7:9961:9f90:ce40,4,4,0.00,117.24,23.71
2606:4700:a8:4d8a:9442:5953:82b2:9bc0,4,4,0.00,118.77,22.21
2606:4700:a8:4d6c:d5e7:9961:f539:5549,4,4,0.00,115.65,21.18
2606:4700:a8:4d8c:5572:4899:e943:e86d,4,4,0.00,119.95,18.58
2606:4700:a8:4d6c:d5e7:9939:b7fe:d12a,4,4,0.00,122.89,17.05
2606:4700:a8:4d8a:a953:6c11:e7a7:9ce3,4,4,0.00,113.85,3.62
2606:4700:a8:4d6c:d51d:42aa:bc72:408f,4,4,0.00,118.10,3.23
2606:4700:a8:4d6c:8107:a308:1236:e710,4,4,0.00,122.29,2.26
