IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:72:f5b4:b30e:a566:e250,4,4,0.00,181.49,24.25
2606:4700:0:72:cbf:b900:32b0:ccbf,4,4,0.00,182.88,23.86
2606:4700:0:7d:dde9:6b27:923c:8d98,4,4,0.00,182.61,19.14
2606:4700:25:d19c:2c14:d597:d04:3db5,4,4,0.00,189.33,11.87
2606:4700:25:d19c:2c2c:7600:b421:776c,4,4,0.00,189.42,9.62
2606:4700:0:72:cbf:3f26:511b:76e8,4,4,0.00,182.74,9.01
2606:4700::ef:216e:14d2,4,4,0.00,181.28,6.29
2606:4700:0:91bc:ad77:247a:83d8:790e,4,4,0.00,182.96,5.29
2606:4700::d:82b7:4f6e:b771,4,4,0.00,182.86,4.25
2606:4700::8a50:8c73:5aa:eb0b,4,4,0.00,182.53,1.09
