IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e:d7f1:2960:3cad:f9f4,4,4,0.00,170.93,15.11
2606:4700:0:43:c666:f798:27db:4059,4,4,0.00,172.06,13.58
2606:4700:0:9e:d7f1:2960:3caf:a140,4,4,0.00,171.83,11.69
2606:4700:0:43:c666:f7c5:9185:4b5c,4,4,0.00,171.65,10.90
2606:4700:0:781d:6d25:1f65:cfff:1839,4,4,0.00,172.24,10.01
2606:4700::86:9ab0:5232:5ba1,4,4,0.00,171.79,8.73
2606:4700:0:43:8e14:e0f0:9820:5dc3,4,4,0.00,171.53,6.48
2606:4700::62:f753:b728,4,4,0.00,171.79,6.39
2606:4700:0:9d:9ffe:bf34:ccd6:2fcc,4,4,0.00,171.57,2.61
2606:4700:0:43:c601:29a0:52d4:b832,4,4,0.00,172.14,1.63
