IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:92:2fdf:a4e2:9472:2fb3,4,4,0.00,207.58,12.52
2606:4700:0:d67d:370d:edde:975a:94a0,4,4,0.00,206.61,10.91
2606:4700::7e:4db1:b9:2bcc,4,4,0.00,207.53,9.83
2606:4700::7e:4d2e:b603:b8a0,4,4,0.00,207.72,9.33
2606:4700:0:92:2fdf:a43f:a9bc:962e,4,4,0.00,207.63,8.71
2606:4700::ad:5bb1:1a0:6b2a,4,4,0.00,206.14,7.08
2606:4700::aa49:11ae:2ba5:6fde,4,4,0.00,206.91,4.90
2606:4700::7e:4d2e:b6b6:5f50,4,4,0.00,207.34,2.98
2606:4700:0:92:2ff3:8dd4:958a:2d36,4,4,0.00,207.19,2.51
2606:4700:0:d67d:370d:edde:23ca:d8af,4,4,0.00,207.09,1.10
