IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d8:f5f8:9f4:e1d7,4,4,0.00,201.87,17.08
2606:4700::d8:ea81:5962:f24f,4,4,0.00,201.96,17.02
2606:4700:0:fa14:f952:2f84:8887:7565,4,4,0.00,202.28,15.89
2606:4700:0:fa14:8482:894a:ec25:f40,4,4,0.00,202.24,14.77
2606:4700:0:faf8:596:947f:70ac:6a09,4,4,0.00,202.21,14.73
2606:4700::37:a1c0:23:9b7b,4,4,0.00,202.16,14.30
2606:4700:0:fa14:8490:2c89:36e4:5a6,4,4,0.00,202.33,13.33
2606:4700:0:8836:dac:e372:d4b8:554f,4,4,0.00,202.02,12.41
2606:4700:0:fa14:3fa6:10f3:41ea:80e4,4,4,0.00,201.86,6.80
2606:4700:0:fa14:f9b0:a9e5:ffeb:f1,4,4,0.00,202.34,1.14
