IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d1f6:6dc:b2ea:fb0e,4,4,0.00,173.23,7.23
2606:4700:0:415a:3450:5630:b999:5f12,4,4,0.00,172.97,6.11
2606:4700:0:415a:3450:b914:8249:e5cd,4,4,0.00,172.53,6.06
2606:4700:0:4147:5799:262:e0f2:acfb,4,4,0.00,172.96,5.94
2606:4700::d125:738b:39e2:6151,4,4,0.00,172.91,5.51
2606:4700:0:41c5:14e:e278:4da9:4a98,4,4,0.00,172.96,5.37
2606:4700:0:41cd:164c:ee17:1f01:150,4,4,0.00,173.05,4.99
2606:4700:0:41c5:14e:224c:4fea:55c1,4,4,0.00,173.23,4.71
2606:4700::bb7b:4aef:108a:50cf,4,4,0.00,173.10,4.26
2606:4700:0:d0:70e3:7857:fc5b:6d32,4,4,0.00,173.01,4.24
