IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:777:6b00:e8a1:5f40:f249,4,4,0.00,81.85,32.72
2606:4700:a8:777:6b88:d01d:32d3:ac68,4,4,0.00,81.68,31.06
2606:4700:a8:44fb:ea24:12e4:b977:ac88,4,4,0.00,81.70,30.96
2606:4700:a8:44fb:ea24:21:824e:db96,4,4,0.00,81.25,30.76
2606:4700:a8:44fb:4e33:152c:3975:637e,4,4,0.00,81.25,29.61
2606:4700:a8:44fb:4e33:152c:b197:d472,4,4,0.00,81.20,28.22
2606:4700:a8:44fb:1145:4834:f741:a4fe,4,4,0.00,81.73,28.05
2606:4700:a8:4466:58de:5538:acd9:bba6,4,4,0.00,81.69,27.64
2606:4700:a8:4466:5844:af82:e49c:19b6,4,4,0.00,79.57,26.99
2606:4700:a8:44fb:ea24:cbd9:2958:a8fd,4,4,0.00,79.54,25.00
