IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f275:19f3:21fc:146a:5b5d,4,4,0.00,201.51,31.76
2606:4700:0:6354:4e9a:99:8a73:77cc,4,4,0.00,201.21,31.51
2606:4700:0:f275:196d:9c06:e83a:94b7,4,4,0.00,201.72,30.60
2606:4700:0:6354:db6:7b3:feef:dd3b,4,4,0.00,200.64,30.49
2606:4700:0:f222:4c2:e3f9:9fa3:775a,4,4,0.00,201.85,29.52
2606:4700:0:f275:3e77:17e0:ec14:6575,4,4,0.00,201.86,29.38
2606:4700:0:6354:db6:7f5:94d4:2651,4,4,0.00,201.06,29.24
2606:4700:0:f275:196d:9c06:b685:3a9b,4,4,0.00,199.34,28.57
2606:4700:0:6354:4e9a:6e:ad8d:5943,4,4,0.00,201.18,27.01
2606:4700:0:58:f269:be90:adb4:43fb,4,4,0.00,200.41,26.34
