IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4c75:eebc:2dd5:c1c0:2b36,4,4,0.00,210.91,11.63
2606:4700:0:e2d4:8aa7:795e:7049:521b,4,4,0.00,211.19,10.00
2606:4700:0:e20e:e982:fe31:ec90:7339,4,4,0.00,211.26,9.19
2606:4700:0:bf:801e:c143:fd58:29e3,4,4,0.00,212.70,8.86
2606:4700:0:4c75:eebc:2d80:23b0:9f6f,4,4,0.00,213.06,8.33
2606:4700:0:63d8:1a96:d504:8721:a521,4,4,0.00,212.83,8.32
2606:4700:0:e20e:e982:358a:8bd7:c36c,4,4,0.00,211.64,8.30
2606:4700:0:e20e:e982:fe31:ec1f:1c82,4,4,0.00,212.62,7.83
2606:4700:0:63d8:1a96:21a8:634c:f3c9,4,4,0.00,213.13,7.41
2606:4700:0:bf:d4ee:87de:837e:6c5a,4,4,0.00,213.12,6.96
