IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fe:76ee:163:ae8d,4,4,0.00,175.49,7.84
2606:4700::911c:904b:8ee0,4,4,0.00,175.05,6.77
2606:4700:0:e17d:160f:bcb2:df11:42cb,4,4,0.00,174.73,6.49
2606:4700:0:e17d:dde7:8b4d:1a53:4c3c,4,4,0.00,174.63,6.07
2606:4700:0:c3:3b93:d645:864:84eb,4,4,0.00,175.23,5.87
2606:4700::9fd4:8afc,4,4,0.00,175.48,5.68
2606:4700::9157:9da7:bed2,4,4,0.00,174.91,5.04
2606:4700::dfce:cbb9:3545,4,4,0.00,174.83,4.94
2803:f800:50:c934:41f0:aac3:78c5:3659,4,4,0.00,175.21,4.47
2606:4700:0:e17d:16bb:45df:cd83:279e,4,4,0.00,174.41,1.81
