IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4c:edf4:eec4:c413,4,4,0.00,172.24,20.66
2606:4700:0:c0:31f6:4983:9ffe:9804,4,4,0.00,170.30,20.46
2606:4700:0:c0:31ca:d958:c628:9074,4,4,0.00,171.71,20.40
2606:4700:0:c0:31f6:4983:9fa6:c655,4,4,0.00,172.31,20.38
2606:4700:0:c0:3102:10c3:2dad:fa65,4,4,0.00,171.73,20.29
2606:4700:8:1067:ff83:554a:1fc4:e078,4,4,0.00,172.08,20.04
2606:4700:8:acc8:a68e:aef:7346:6017,4,4,0.00,172.25,19.02
2606:4700:0:297e:27ea:b593:da02:7ccb,4,4,0.00,171.09,18.77
2606:4700:8:1067:ff83:5599:1503:7011,4,4,0.00,172.06,18.37
2606:4700::9eea:863f:427f:ea51,4,4,0.00,172.30,12.13
