IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ccb9:143:2a28:586b:693d,4,4,0.00,209.25,20.06
2606:4700::54:573:5f79:d77,4,4,0.00,209.17,19.44
2606:4700::9434:76e9:ffac:dc56,4,4,0.00,209.50,18.68
2606:4700:0:ccb9:143:a208:3539:b542,4,4,0.00,209.16,15.69
2606:4700:0:ccb9:4d93:1045:2028:b561,4,4,0.00,208.85,14.13
2606:4700:0:ccb9:4d93:7a11:b1f:41b3,4,4,0.00,206.91,13.18
2606:4700::54:748c:921b:8f83,4,4,0.00,209.45,13.08
2606:4700:0:ccb9:4d93:7a00:f869:f8f1,4,4,0.00,209.04,12.56
2606:4700:0:400d:8ead:bf49:ada8:d590,4,4,0.00,209.83,11.58
2606:4700::9434:7677:bc93:520c,4,4,0.00,209.07,9.67
