IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fa:617b:2ef:3329,4,4,0.00,221.64,4.39
2606:4700::fa:e7d7:8bdc:b2c0,4,4,0.00,224.05,4.16
2606:4700::b26b:8b5b:f933:2df0,4,4,0.00,221.73,3.89
2606:4700::caa1:303c:c5f4,4,4,0.00,220.20,3.60
2606:4700::fa:611a:cb57:6647,4,4,0.00,223.22,3.18
2606:4700:3:52b8:34a:277c:248f:9db,4,4,0.00,223.03,2.95
2606:4700::443b,4,4,0.00,222.41,2.48
2606:4700::fa:e7d7:b721:4449,4,4,0.00,221.10,2.36
2606:4700:3:5276:27a2:25f8:3818:d644,4,4,0.00,222.89,2.30
2606:4700::1c9b:7db6,4,4,0.00,223.34,1.75
