IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:79ce:9e0f:6d40:4f54:8ddf,4,4,0.00,205.76,22.47
2606:4700:0:6e:ba02:f9ba:33aa:2f77,4,4,0.00,204.23,18.78
2606:4700::9490:e056:8f2f:d3d2,4,4,0.00,206.24,18.47
2606:4700:0:6e:38c4:e6f8:6177:8425,4,4,0.00,205.00,15.80
2606:4700:0:79ce:9e0f:6d6b:710a:4319,4,4,0.00,205.96,15.26
2606:4700:0:79e9:6255:1603:c72b:ef70,4,4,0.00,205.33,11.59
2606:4700:0:10:510f:7f10:8799:7b54,4,4,0.00,205.59,9.08
2606:4700:0:79ce:9e0f:d7ef:c02a:2be6,4,4,0.00,205.22,7.47
2606:4700:0:10:ddcc:2b45:433e:e028,4,4,0.00,206.43,3.73
2606:4700::942c:8953:a892:2839,4,4,0.00,205.30,3.33
