IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:58:ae30:99dd:ddb2:d36,4,4,0.00,180.21,29.48
2606:4700:0:e414:477f:4a2f:d6e2:44ce,4,4,0.00,174.61,26.99
2606:4700:0:e4cb:3c0a:75d9:8ca8:c15b,4,4,0.00,174.62,26.43
2606:4700:0:e425:103f:e5a9:accb:b619,4,4,0.00,179.73,25.65
2606:4700:0:6651:2580:6f68:6e4f:4259,4,4,0.00,181.09,25.45
2606:4700:0:58:ba0e:8f01:a96c:a2ca,4,4,0.00,174.42,24.61
2606:4700:0:58:6295:616c:5e9b:8720,4,4,0.00,181.10,22.66
2606:4700:0:58:853:ba5:518c:7a8f,4,4,0.00,177.91,21.95
2606:4700:0:6651:2580:e2e4:c94d:3b00,4,4,0.00,181.12,20.65
2606:4700:0:e4cb:21b:28eb:e63:73ce,4,4,0.00,173.93,20.07
