IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a04:62d8:1b8c:960f:eb66,4,4,0.00,206.51,18.45
2606:4700::d8b3:7531:cf27:c54e,4,4,0.00,207.08,18.31
2606:4700:0:c2:a159:dbf3:ce4d:663,4,4,0.00,206.21,18.26
2606:4700:0:c2:f6bd:d4c2:4e62:556d,4,4,0.00,207.21,18.08
2606:4700:0:758e:98e0:2a6b:a1e5:bff1,4,4,0.00,207.76,18.02
2606:4700:0:7a04:62d8:3d4b:56:332,4,4,0.00,206.61,17.69
2606:4700::d8b3:7531:cfa1:6dd3,4,4,0.00,207.76,17.66
2606:4700:0:20:bcfe:fecd:60ee:6c31,4,4,0.00,207.76,17.56
2606:4700:0:758e:98e0:2afc:85db:c621,4,4,0.00,207.22,17.53
2606:4700:0:7a04:ebaa:2df:875b:a376,4,4,0.00,206.58,17.52
