IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:a8f3:f086:33fc:4792:c3ad,4,4,0.00,193.96,3.79
2606:4700:27:a8f3:f086:33fc:dcad:938a,4,4,0.00,200.24,3.38
2606:4700:27:a806:7766:40f7:8f35:bffb,4,4,0.00,193.39,3.28
2606:4700:27:a8f3:f086:a983:adcf:c46f,4,4,0.00,189.49,2.63
2606:4700:27:a8f3:f063:6047:b490:84ea,4,4,0.00,194.37,2.10
2606:4700:27:a806:7755:e95a:7a93:2e6d,4,4,0.00,187.83,2.03
2606:4700:27:a806:7755:a576:4e87:2128,4,4,0.00,188.00,1.86
2606:4700:27:a8f3:f086:990f:6607:3c96,4,4,0.00,198.57,1.48
2606:4700:27:a8f3:f086:33fc:ebca:3c46,4,4,0.00,195.02,1.38
2606:4700:27:a8f3:c3c:28f1:7525:da8e,4,4,0.00,199.12,1.18
