IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c530:bd20:8aad:664c:de8d,4,4,0.00,203.55,18.52
2606:4700:0:c530:bd20:8a1e:360:bcab,4,4,0.00,198.37,18.09
2606:4700:0:c5b8:b668:e322:138a:2e30,4,4,0.00,196.55,17.90
2606:4700:0:2c4d:d131:ea60:3f45:bd29,4,4,0.00,195.78,17.83
2606:4700:0:ce5d:6187:70cf:6e52:3124,4,4,0.00,199.35,17.82
2606:4700:0:ce5d:6187:8ac0:67bc:1041,4,4,0.00,202.91,17.72
2606:4700::e3:5ae:99a5,4,4,0.00,200.25,17.56
2606:4700:0:c530:bd20:8a1e:e744:f383,4,4,0.00,201.36,16.54
2606:4700:0:c530:bd20:8a1e:338:dac,4,4,0.00,200.64,16.04
2606:4700:0:cedf:f612:4833:d54c:24e9,4,4,0.00,201.93,14.81
