IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3:b651:a5d2:b79b:d596,4,4,0.00,212.94,9.54
2606:4700::6a:d35:608e:4fc7,4,4,0.00,213.98,8.03
2606:4700:0:aaad:8fc2:3c51:4359:a3e8,4,4,0.00,213.45,7.07
2606:4700::6c7c:98bb:dff9,4,4,0.00,214.00,7.06
2606:4700:0:aa0a:2460:bdcf:2043:bbe7,4,4,0.00,213.96,6.97
2606:4700:0:aac1:adb:1aba:f51f:f1cf,4,4,0.00,213.91,6.94
2606:4700:0:b3:b6ea:a018:245f:5d87,4,4,0.00,213.27,6.36
2606:4700:0:aa0a:c437:9ea6:a1c9:806f,4,4,0.00,213.52,5.90
2606:4700::6a:d35:fe45:edaa,4,4,0.00,214.12,5.49
2606:4700::8959:dab7:180d:e60,4,4,0.00,213.83,1.93
