IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:e:2f74:12a2:a24f:cfdd:e805,4,4,0.00,208.05,18.80
2606:4700:e:2f74:122f:f1f5:5beb:f324,4,4,0.00,207.93,18.08
2606:4700:e:2fed:3132:f17a:bd02:e43b,4,4,0.00,206.13,18.07
2606:4700:e:2f74:122f:5743:bc4c:1010,4,4,0.00,205.97,18.06
2606:4700:e:2f74:12a2:fe58:eb13:aaf0,4,4,0.00,206.25,17.71
2606:4700:e:2f74:12a2:feb6:4f46:3688,4,4,0.00,207.17,17.57
2606:4700:e:2f74:129a:64b8:5bc3:fa07,4,4,0.00,207.83,17.56
2606:4700:e:2f74:12a2:a2be:64d5:9fef,4,4,0.00,207.22,17.56
2606:4700:e:2f74:12a2:a2be:68b6:5e8b,4,4,0.00,207.72,16.37
2606:4700:e:2f74:12a2:fe58:eb6d:99cc,4,4,0.00,206.99,14.64
