IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:1716:2fdd:ff6:47b7:e2fc,4,4,0.00,78.55,60.49
2606:4700:a8:9679:38d7:c69:fc6e:b39,4,4,0.00,78.66,37.66
2606:4700:a8:17bb:2e0e:5db1:94b6:2f76,4,4,0.00,78.94,35.73
2606:4700:a8:17bb:3bba:d7ff:b3d8:242c,4,4,0.00,78.57,34.72
2606:4700:a8:17bb:a0d0:cc7b:53e2:cbc6,4,4,0.00,78.87,34.59
2606:4700:a8:17bb:a07a:e101:52c6:3b56,4,4,0.00,77.94,34.56
2606:4700:a8:175d:284b:6223:588:4ad1,4,4,0.00,79.17,33.24
2606:4700:a8:1716:2f56:57a5:eae8:cd38,4,4,0.00,78.38,31.87
2606:4700:a8:17bb:7d81:c7d4:5879:3bf,4,4,0.00,78.31,30.64
2606:4700:a8:17bb:7dc7:555c:3d1b:ba01,4,4,0.00,78.54,27.96
