IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7574:8bce:21cb:956:bbc9,4,4,0.00,219.68,5.42
2606:4700:0:c013:65a9:829e:d261:496d,4,4,0.00,220.08,5.14
2606:4700:0:7574:8bae:25f1:94ff:cce,4,4,0.00,216.45,4.69
2606:4700:0:7574:8bce:ce36:ee73:65bc,4,4,0.00,220.02,4.40
2606:4700:0:c013:65a9:829e:19b5:201e,4,4,0.00,219.68,4.04
2606:4700:0:ff:cdca:d7e2:2db9:4de7,4,4,0.00,217.71,3.99
2606:4700:0:7574:8bae:2527:c31f:69fd,4,4,0.00,218.89,3.98
2606:4700:0:ff:cdca:d7e2:8ec3:2c62,4,4,0.00,216.94,3.94
2606:4700:0:c0c2:3382:b0a5:a530:3a29,4,4,0.00,219.52,3.48
2606:4700:0:7574:e46e:f80d:162d:c406,4,4,0.00,218.56,3.01
