IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:20be:5b83:779d:1d78:77c4,4,4,0.00,172.49,4.29
2606:4700:0:e737:49c1:b1b1:62cc:ac15,4,4,0.00,172.40,4.03
2606:4700:0:20be:f0b2:e4b0:eb6c:c020,4,4,0.00,172.18,3.89
2606:4700:0:f6:2fc3:77df:1393:861d,4,4,0.00,172.59,3.88
2606:4700:0:492e:d5c0:f5cb:4b9d:352b,4,4,0.00,172.07,3.79
2606:4700:e:dc88:1da8:59f3:69d9:8a7e,4,4,0.00,172.21,3.79
2606:4700::4433:c9df:d74c,4,4,0.00,172.46,3.77
2606:4700:0:36b4:5775:e3ac:8f55:b37b,4,4,0.00,172.61,3.76
2606:4700:0:4999:9fa1:7f6a:689:7737,4,4,0.00,172.01,3.04
2606:4700:0:36b4:9723:df5b:a874:af91,4,4,0.00,172.53,2.65
