IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:4089:26ad:965b:d366:374c,4,4,0.00,179.36,20.96
2606:4700:2a:4089:26ad:965b:d39d:9da3,4,4,0.00,172.92,20.84
2606:4700:2a:4053:7a6d:6d71:4b27:61fd,4,4,0.00,166.64,19.18
2606:4700:2a:4050:e31d:4b08:3ffd:e3c5,4,4,0.00,174.17,18.88
2606:4700:2a:4089:d269:ae75:82a7:43ef,4,4,0.00,173.59,18.67
2606:4700:2a:4053:7a6d:6d71:dcd3:4d5b,4,4,0.00,179.19,18.38
2606:4700:2a:4050:36de:4aec:eccb:34b7,4,4,0.00,171.46,17.27
2606:4700:2a:4089:c22c:8066:a912:c7a8,4,4,0.00,173.37,16.97
2606:4700:2a:4089:d200:3d14:7ab:f2f8,4,4,0.00,173.05,16.70
2606:4700:2a:4089:2606:575c:ef1a:7665,4,4,0.00,173.01,14.59
