IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5:e9c7:a86f:6132:c3ea,4,4,0.00,180.29,31.24
2606:4700::d5c3:ebf4:aa3e:6530,4,4,0.00,175.31,30.61
2606:4700::76fd:51cd:4a83:81b9,4,4,0.00,180.44,29.52
2606:4700::d591:7c5f:2fef:1640,4,4,0.00,180.84,28.33
2606:4700::1e52:1562:d6c4:9312,4,4,0.00,177.64,28.04
2606:4700:0:25:89f6:e5fe:1a80:53da,4,4,0.00,176.85,26.81
2606:4700:0:e5:e94c:6e10:b7a1:2bef,4,4,0.00,176.16,25.87
2606:4700:0:b230:7616:37a9:8b48:e044,4,4,0.00,174.90,25.44
2606:4700:0:b2b0:124e:932a:3fc1:b2b6,4,4,0.00,181.03,24.97
2606:4700::d5c3:af6d:c679:9c15,4,4,0.00,180.80,23.19
