IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a06a:ccc5:b2dc:1ddb:a652,4,4,0.00,204.55,18.47
2606:4700:0:a06a:25c2:ffac:3d59:358e,4,4,0.00,205.78,18.44
2606:4700:0:a06a:ccc5:136f:8855:983a,4,4,0.00,205.79,18.43
2606:4700:0:a06a:256f:d6b:f6fc:99f3,4,4,0.00,205.23,18.35
2606:4700:0:a06a:256f:71e7:875d:5779,4,4,0.00,205.01,18.21
2606:4700:0:a06a:ccc5:b2dc:a8c5:281a,4,4,0.00,206.10,17.91
2606:4700:0:a043:84e9:25c5:66e2:bdc7,4,4,0.00,205.34,17.75
2606:4700:0:a06a:256f:d6b:f610:6197,4,4,0.00,205.57,17.27
2606:4700:0:a06a:25c2:ffac:94d8:a9e9,4,4,0.00,205.53,17.24
2606:4700::88c9,4,4,0.00,205.74,17.02
