IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d49:d1da:27ec:4657,4,4,0.00,180.69,20.09
2606:4700:0:64:298c:1127:e400:ef79,4,4,0.00,181.04,19.99
2606:4700:0:64:d40e:c72e:3f8d:18ea,4,4,0.00,180.34,19.89
2606:4700:0:39:6d3c:d499:fa4e:2da0,4,4,0.00,180.70,19.77
2606:4700:0:39:6dd0:cec1:95a:4dad,4,4,0.00,181.12,19.73
2606:4700::a69a:ca9a:a19c:b681,4,4,0.00,180.60,19.68
2606:4700:0:c505:a747:3023:bd27:4a72,4,4,0.00,180.70,19.53
2606:4700:0:c505:a747:302e:ce09:e752,4,4,0.00,180.81,17.76
2606:4700::a640:2c90:3d61:f44b,4,4,0.00,179.97,17.45
2606:4700::75:3448:ec8d:4bd3,4,4,0.00,181.08,16.97
