IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a74c:1e1f:647:16:5898,4,4,0.00,218.75,3.46
2606:4700:0:a74c:47e8:17d9:b791:43c5,4,4,0.00,222.68,2.93
2606:4700:0:a74c:1e1f:647:efc2:76df,4,4,0.00,221.79,2.73
2606:4700:0:a74c:47e8:17ac:76e3:ce05,4,4,0.00,221.13,2.60
2606:4700:0:a74c:47e8:f895:7d6f:f82d,4,4,0.00,221.14,2.52
2606:4700:0:a74c:47e8:f895:6a4:3608,4,4,0.00,223.29,2.01
2606:4700:0:174:afec:9f32:3040:d813,4,4,0.00,222.94,1.97
2606:4700:0:a74c:47e8:8692:85f4:3e79,4,4,0.00,222.37,1.94
2606:4700:0:176:3f13:25bc:1354:4203,4,4,0.00,222.81,1.92
2606:4700:0:a74c:47e8:864f:7da5:dd17,4,4,0.00,220.09,1.23
