IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87c7:1bf1:3de6:c447:2afd,4,4,0.00,203.13,25.10
2606:4700:0:c47e:94a9:476a:fc5c:8bbc,4,4,0.00,203.17,23.65
2606:4700:0:87ab:970b:9fac:ed69:8ac6,4,4,0.00,203.19,23.49
2606:4700:0:87c7:6653:17f2:8f8e:ad5e,4,4,0.00,203.16,23.35
2606:4700:3:f687:6a7d:1795:f776:fa01,4,4,0.00,203.11,22.63
2606:4700:0:c47e:ff58:33ef:59f4:186c,4,4,0.00,203.10,22.33
2606:4700:0:b0:e1d0:cab3:7ee3:8e3c,4,4,0.00,203.12,20.58
2606:4700::d1:45eb:3e53:42,4,4,0.00,203.14,19.03
2606:4700:0:577c:efb5:5935:2e40:6da1,4,4,0.00,203.12,17.86
2606:4700:0:577c:ef34:98b0:ca74:6a49,4,4,0.00,203.15,17.66
