IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5b9:7018:ded3:85c1:d275,4,2,0.50,224.80,11.87
2606:4700:0:c5b9:b0cb:4fb:c128:26fb,4,2,0.50,225.23,11.22
2606:4700:0:c579:de3b:af7b:780b:411b,4,2,0.50,224.58,6.12
2606:4700:0:c5b9:b04c:a517:c0a7:73a8,4,2,0.50,225.13,3.60
2606:4700:0:c5b9:7097:9c46:707a:add3,4,2,0.50,225.57,3.13
2606:4700:0:8d6e:9954:74a2:ae3d:1bed,4,2,0.50,225.02,3.00
2606:4700:0:8d0a:11de:7109:2a6a:7098,4,4,0.00,217.29,2.60
2606:4700:0:c5b9:b04c:1292:f54d:cd4f,4,2,0.50,224.86,2.40
2606:4700:0:c5b9:b04c:a517:f0fb:5bc1,4,2,0.50,225.03,2.37
2606:4700:0:8d0a:a176:e14:7df9:3072,4,4,0.00,216.78,1.76
