IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8ff1:68a:cde8:b35e,4,1,0.75,230.45,0.24
2606:4700:0:da:6ae9:da60:f73:e17e,4,1,0.75,249.81,0.20
2606:4700::8f99:1229:5f65:1db7,4,4,0.00,212.46,0.00
2606:4700::8f99:1254:9541:3309,4,4,0.00,215.91,0.00
2606:4700::8f99:1254:6f37:27a5,4,4,0.00,218.79,0.00
2606:4700::8f79:7f93:7260:1a14,4,4,0.00,219.36,0.00
2606:4700:0:e9ac:fa66:6daf:bfe8:3fd4,4,4,0.00,220.40,0.00
2606:4700:0:e9ac:faed:5af1:48b0:9844,4,4,0.00,220.48,0.00
2606:4700::8f27:8a48:79b0:f7c3,4,4,0.00,221.37,0.00
2606:4700::d6:30d2:a543,4,4,0.00,221.46,0.00
2606:4700:0:da:4d51:8963:c2bd:b157,4,4,0.00,221.47,0.00
2606:4700::73:4476,4,4,0.00,221.63,0.00
2606:4700::8f99:125f:b00e:cf0f,4,4,0.00,221.86,0.00
2606:4700::98e0:3c25:e25f,4,4,0.00,222.29,0.00
2606:4700:0:60:fe58:e326:9c86:d8ea,4,4,0.00,222.44,0.00
2606:4700::8f27:8ae2:9acb:50fb,4,4,0.00,222.52,0.00
2606:4700:0:da:4d51:8963:4bba:9ccd,4,4,0.00,222.55,0.00
2606:4700::8f99:1229:5f73:32d5,4,4,0.00,222.60,0.00
2606:4700:0:e9ac:123f:d114:a3ab:6761,4,4,0.00,222.60,0.00
2606:4700:0:60:fe58:e372:921c:e12d,4,4,0.00,222.67,0.00
2606:4700:0:60:9a37:15d0:8b5:bd68,4,4,0.00,222.68,0.00
2606:4700::8f27:8a48:d91b:ba82,4,4,0.00,222.70,0.00
2606:4700:0:60:fe58:e326:9c2f:8de2,4,4,0.00,222.88,0.00
2606:4700:0:60:9a37:b93f:da2c:112f,4,4,0.00,222.99,0.00
2606:4700::8f79:7f93:4c0:b65c,4,4,0.00,223.02,0.00
2606:4700::8f27:8ae2:d390:399a,4,4,0.00,223.17,0.00
2606:4700:0:da:6a0a:e101:51a6:ec2,4,4,0.00,223.21,0.00
2606:4700::d6:8944:c2eb,4,4,0.00,223.22,0.00
2606:4700::8f27:c475:96e2:ecfe,4,4,0.00,223.31,0.00
2606:4700:0:60:9a37:15d0:860:40ef,4,4,0.00,223.36,0.00
2606:4700:0:60:fe58:b13:ee8f:83b5,4,4,0.00,223.42,0.00
2606:4700::8f99:12f2:bce3:9897,4,4,0.00,223.42,0.00
2606:4700:0:60:fe58:bbb:1bbf:deb9,4,4,0.00,223.66,0.00
2606:4700::8ff1:666:e0c9:d427,4,4,0.00,223.69,0.00
2606:4700:0:60:9a37:1547:40f8:f567,4,4,0.00,223.81,0.00
2606:4700:0:60:81af:32ed:2cbf:657c,4,4,0.00,223.88,0.00
2606:4700:0:e9ac:faff:2014:3080:6e58,4,4,0.00,223.90,0.00
