IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d0f:9463:2445:fc80,4,4,0.00,212.63,9.15
2606:4700:0:ef93:5f4d:e5f9:d2be:3ff2,4,4,0.00,212.89,8.43
2606:4700:0:db:d69:5d33:23d9:8054,4,4,0.00,213.17,8.33
2606:4700:0:ef93:5f4d:5b28:61b2:8236,4,4,0.00,214.62,8.20
2606:4700:0:efc8:8e87:5e56:d685:7f5f,4,4,0.00,211.35,8.07
2606:4700::d0f:94ec:10d4:3a63,4,4,0.00,215.06,6.26
2606:4700:0:db:d8e:50dc:8251:9284,4,4,0.00,214.96,4.71
2606:4700:0:db:d8e:5063:f37:4750,4,4,0.00,214.89,3.69
2606:4700:0:db:d71:1dd7:3191:73be,4,4,0.00,214.90,2.69
2606:4700:0:db:d69:5d33:2324:5cb,4,4,0.00,213.24,2.35
