IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ef0:49ca:2d2c:7139:668c,4,4,0.00,171.54,29.70
2606:4700:0:8e6b:124e:f969:4aa1:c62,4,4,0.00,171.75,28.82
2606:4700:0:8ef0:e658:d626:89a3:ae46,4,4,0.00,171.84,28.62
2606:4700:0:7d0:5fc5:fe5c:8b80:bf8f,4,4,0.00,171.16,27.75
2606:4700:0:8ef0:49ca:9044:57c9:4fed,4,4,0.00,171.60,26.97
2606:4700:0:8ef0:49ca:9044:28d4:262e,4,4,0.00,171.50,26.20
2606:4700:0:8ef0:4933:eb21:69cf:bd6e,4,4,0.00,171.34,25.24
2606:4700:0:72c:ad97:14ea:2034:bd32,4,4,0.00,171.67,23.06
2606:4700:0:72c:4c2f:5694:7233:9736,4,4,0.00,170.99,22.78
2606:4700:0:72c:ad97:14d2:57ec:9577,4,4,0.00,171.88,20.58
