IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:38:8c44:6a2:9fb7:4627,4,4,0.00,183.71,28.76
2606:4700:0:7a:249:7132:ce5c:ee,4,4,0.00,181.84,27.80
2606:4700::732b:db0b:eb27,4,4,0.00,183.29,27.75
2606:4700:0:89:a242:22df:1a6b:3a0c,4,4,0.00,183.66,26.97
2606:4700:0:abff:f791:1a25:809:e2ba,4,4,0.00,182.92,26.83
2606:4700::f6:ad8b:6935:1333,4,4,0.00,183.07,26.06
2606:4700:0:38:8c09:e6aa:adbb:da49,4,4,0.00,175.74,25.14
2606:4700:0:89:a2e0:666c:25cf:be31,4,4,0.00,175.96,23.86
2606:4700:0:89:6502:5b8e:e479:70e,4,4,0.00,182.95,23.08
2606:4700:0:ab53:f906:dfc3:8792:1c63,4,4,0.00,183.64,22.63
