IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:9e40:1421:db06:db2c:611a,4,4,0.00,176.04,29.26
2606:4700:27:9e40:6435:f6dc:9da7:b82c,4,4,0.00,182.10,29.20
2606:4700:27:9e40:6435:bd0d:1818:986c,4,4,0.00,181.91,29.03
2606:4700:27:9e40:1421:450c:3bcf:103e,4,4,0.00,179.97,26.96
2606:4700:27:9e40:6435:bd42:b9b0:41a6,4,4,0.00,181.68,26.20
2606:4700:27:9e40:6435:bd42:219:3f5d,4,4,0.00,181.00,24.03
2606:4700:27:9e40:1465:c5fc:a093:5821,4,4,0.00,181.49,23.17
2606:4700:27:9e40:1421:450c:3b0a:7dd7,4,4,0.00,182.02,22.98
2606:4700:27:9e40:6435:bd42:b946:a9f6,4,4,0.00,182.12,22.43
2606:4700:27:9e40:6435:bdeb:823a:3669,4,4,0.00,180.56,21.54
