IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9632:4c42:d88c,4,4,0.00,176.69,20.64
2606:4700:0:5f54:b3e2:ae40:69be:50e4,4,4,0.00,176.71,20.54
2606:4700:0:48bc:6726:6d84:c49f:b14d,4,4,0.00,176.78,20.39
2606:4700:0:d3:d524:1f17:f280:78ad,4,4,0.00,176.83,20.28
2606:4700:0:5f54:2db6:3ab8:19ed:9e50,4,4,0.00,176.16,20.26
2606:4700:0:5f54:2d1c:130d:c0b5:55b3,4,4,0.00,176.93,20.25
2606:4700:0:5f54:2d1c:13aa:8aa8:779c,4,4,0.00,176.37,20.08
2606:4700:0:d3:d54b:6fdd:760f:e9fa,4,4,0.00,177.03,20.04
2606:4700:0:5f54:b3be:2f37:11fc:ceb5,4,4,0.00,177.04,20.04
2606:4700::c1:9a38:55a0,4,4,0.00,176.85,20.00
