IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ea2c:40fb:fd82,4,4,0.00,202.77,25.97
2606:4700:53:22d8:ffd9:d314:e23a:d8ac,4,4,0.00,202.82,25.15
2606:4700:53:2215:126f:c7ab:a404:a61c,4,4,0.00,202.07,24.93
2606:4700:53:22d8:1d2d:64ea:2612:fa3,4,4,0.00,202.62,23.95
2606:4700:53:81bf:dd30:af01:f1ff:72f5,4,4,0.00,202.79,23.67
2606:4700:53:2206:7400:7095:e091:f104,4,4,0.00,202.35,23.45
2606:4700:0:f6:afa6:dc02:e41d:692a,4,4,0.00,202.90,22.89
2606:4700:53:2206:74fb:9ea:fc6f:a4f4,4,4,0.00,202.28,21.62
2606:4700:53:81bf:a804:5906:cc75:a70,4,4,0.00,202.62,21.44
2606:4700:53:22d8:cc01:1184:2741:2616,4,4,0.00,202.22,20.45
