IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dca8:6e02:e017:afa2:1d95,4,4,0.00,207.23,19.04
2606:4700:0:dca8:6e66:d595:8221:d7e1,4,4,0.00,207.30,18.33
2606:4700:0:dca8:6e66:d5b7:f9d5:fd06,4,4,0.00,207.63,18.30
2606:4700:0:dca8:6e02:5a32:cfd6:a965,4,4,0.00,207.25,18.19
2606:4700:0:9f:6f62:5d91:ca67:7bae,4,4,0.00,206.93,17.64
2606:4700:0:9f:6f62:71ac:5613:acfc,4,4,0.00,206.90,17.60
2606:4700::1e8f:8508,4,4,0.00,206.68,17.55
2606:4700:0:dca8:6e02:e017:afd7:b0b3,4,4,0.00,207.32,16.27
2606:4700::899f:ac5:c21c:5fda,4,4,0.00,208.05,15.14
2606:4700::899f:ac5:c2bd:3187,4,4,0.00,206.43,13.65
