IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee:3233:6a55:ef64:fc24,4,4,0.00,204.72,12.91
2606:4700:0:b6d4:632f:5fd6:273c:ee6d,4,4,0.00,203.76,10.76
2606:4700:0:ee:ea39:8e45:116e:b5ec,4,4,0.00,205.40,10.75
2606:4700:0:b6d4:632f:5f02:8e59:b46f,4,4,0.00,205.10,8.72
2606:4700:0:ee:ea39:40a8:a697:8ca1,4,4,0.00,205.35,8.67
2606:4700:0:b669:7d6a:b467:97f6:e0db,4,4,0.00,204.87,7.97
2606:4700:0:b669:7d66:6a17:41c8:63ca,4,4,0.00,204.26,5.72
2606:4700:0:ee:eaed:7b7b:15f7:38cf,4,4,0.00,204.52,4.83
2606:4700::5993:8293:ba3a:7d3b,4,4,0.00,204.94,3.67
2606:4700:0:ee:eaed:7b3e:c7bf:ad1a,4,4,0.00,203.99,2.16
