IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c60c:6822:aab2:d992:fb4c,4,4,0.00,205.64,18.69
2606:4700:0:f5:674:cf11:b968:39fd,4,4,0.00,204.85,18.45
2606:4700:0:c60c:7293:708c:1aa3:63f5,4,4,0.00,205.60,18.32
2606:4700:0:ae2:173c:add4:22f:4aea,4,4,0.00,205.31,17.91
2606:4700:0:ae2:173c:495b:bd5:9e65,4,4,0.00,204.92,17.73
2606:4700::ea:8d56:566e:2a24,4,4,0.00,205.13,17.72
2606:4700:0:79:a129:b8ec:8889:41a5,4,4,0.00,205.94,17.68
2606:4700:0:c60c:7293:708c:2076:64da,4,4,0.00,205.62,17.63
2606:4700:0:c6e3:4286:4809:c881:2e6a,4,4,0.00,205.48,17.05
2606:4700:0:c6e3:4243:941e:fdf3:5aa1,4,4,0.00,205.64,16.82
