IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6fce:f41e:f16b:8568:5c90,4,4,0.00,207.29,3.46
2606:4700:0:a6:2c7b:e64f:711d:be8e,4,4,0.00,208.10,3.05
2606:4700:0:a6:aced:6e95:35fe:3a42,4,4,0.00,206.74,1.77
2606:4700:0:a6:ac88:f45c:69e1:976d,4,4,0.00,206.41,1.74
2606:4700::65:96ca:aa16:e1ac,4,4,0.00,205.65,1.62
2606:4700:0:a6:9cd7:6041:723e:8c7a,4,4,0.00,208.07,1.54
2606:4700:0:a6:aced:6ed4:4078:23c2,4,4,0.00,207.58,1.29
2606:4700::9758:f9fa:e8bb:ac49,4,4,0.00,204.56,1.25
2606:4700::7b:2f0c:df3f:1d2,4,4,0.00,207.87,1.16
2606:4700:0:6f39:8dbb:bf8e:756c:288d,4,4,0.00,207.18,1.06
