IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1e:33f5:264:8c16:77b3,4,4,0.00,205.69,18.72
2606:4700::76a:befd:dd98:30fd,4,4,0.00,205.69,18.70
2606:4700:0:7bf0:1437:3b15:ea68:32b9,4,4,0.00,205.65,18.53
2606:4700:0:ac:5bd3:ad7e:39e0:f66c,4,4,0.00,205.53,18.43
2606:4700:0:1e:3ad9:8123:bd3b:1d6d,4,4,0.00,205.87,18.11
2606:4700:0:1e:d54c:f825:98fc:19f0,4,4,0.00,205.81,17.85
2606:4700::19:928c:50a1:8a60,4,4,0.00,205.64,17.83
2606:4700:0:1e:b358:823c:94d0:6042,4,4,0.00,205.83,17.77
2606:4700:0:7bf0:ac9c:8508:5ac3:efca,4,4,0.00,205.73,17.59
2606:4700:0:ac:5bd3:9f4b:b5be:56d3,4,4,0.00,205.90,14.12
