IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:a41e:2bf0:bf15:40cd:e841,4,4,0.00,193.76,19.01
2606:4700:26:a43d:2df7:abd:88e9:ec58,4,4,0.00,194.54,17.35
2606:4700:26:a43d:8add:5675:9b3d:8e6a,4,4,0.00,194.34,16.47
2606:4700:26:a43d:9eb8:ddbc:2a9d:a545,4,4,0.00,194.72,16.16
2606:4700:26:a43d:8add:56a3:1c16:e06c,4,4,0.00,194.18,14.64
2606:4700:26:266a:b864:c28f:b9a5:9e2c,4,4,0.00,194.60,13.84
2606:4700:26:a475:79c9:2519:6e0b:6d7f,4,4,0.00,194.52,12.91
2606:4700:26:a43d:8add:5675:db55:b29c,4,4,0.00,193.96,7.05
2606:4700:26:a43d:da17:9bb1:5063:d446,4,4,0.00,193.23,4.15
2606:4700:26:a41e:2bf0:d433:93ff:ecd3,4,4,0.00,193.90,1.30
