IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f138:8450:bfc8:e039:dfb2,4,4,0.00,181.51,12.35
2606:4700:0:f138:84ff:a548:7176:fdbe,4,4,0.00,181.43,11.68
2606:4700::9058:a57b:51c0,4,4,0.00,181.57,11.41
2606:4700:0:57:4c52:8be1:cb02:9aee,4,4,0.00,181.60,11.27
2606:4700:0:f1b4:be6f:e6cd:5154:ce95,4,4,0.00,181.53,10.80
2606:4700:0:7a:8057:2194:48f0:d3cc,4,4,0.00,181.54,9.96
2606:4700:0:f1b4:be09:2671:63ee:c147,4,4,0.00,181.05,9.31
2606:4700::e876:8633:8963:4375,4,4,0.00,181.65,8.08
2606:4700:0:4e48:ecc3:e733:2849:2575,4,4,0.00,181.65,7.67
2606:4700::bf:cd1f,4,4,0.00,181.65,7.03
