IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8aff:41e8:ac22:ce56:29af,4,4,0.00,218.36,9.39
2606:4700:0:8aff:aa72:6e4a:17b2:8000,4,4,0.00,219.72,9.12
2606:4700::1d:af09:dbe7:b503,4,4,0.00,219.74,8.28
2606:4700:0:8aff:41e8:acef:77a2:89d6,4,4,0.00,219.64,7.90
2606:4700::ca92:a477:34b:5f8a,4,4,0.00,219.91,7.66
2606:4700:0:8aff:3d6f:29f3:f006:3145,4,4,0.00,219.67,7.17
2606:4700:0:8aff:3da1:b775:1928:eae,4,4,0.00,219.60,6.90
2606:4700:0:8aff:3d6f:2982:f905:dac4,4,4,0.00,219.15,6.45
2606:4700:0:8aff:3d6f:29f3:7c89:3a3d,4,4,0.00,217.33,5.52
2606:4700:0:8a2a:9137:b290:fbbd:bd1,4,4,0.00,219.01,5.18
