IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa0:f210:e356:651:dd1e,4,4,0.00,214.24,8.26
2606:4700:0:fa0:f210:e300:ff94:defb,4,4,0.00,214.38,7.70
2606:4700:0:fb6:3feb:e73b:8124:129d,4,4,0.00,214.70,7.61
2606:4700:0:ae:eed8:fa76:9f9c:a836,4,4,0.00,215.69,7.34
2606:4700:0:ae:eed8:d823:7d1d:3f2b,4,4,0.00,215.14,6.92
2606:4700:0:fa0:f210:e300:51a9:20c0,4,4,0.00,215.42,6.86
2606:4700:0:f8a:9000:a3e9:cbd6:3c6f,4,4,0.00,215.77,6.55
2606:4700:0:fb6:3feb:e73b:81df:2f7e,4,4,0.00,214.36,6.10
2606:4700:0:fa0:f2f6:dd27:c84e:74ae,4,4,0.00,215.33,6.09
2606:4700:0:fb6:ac90:4025:a17:7ae0,4,4,0.00,214.33,4.53
