IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:98d4:4ab1:fd8e:f9a2:b0e6,4,4,0.00,202.18,18.40
2606:4700::9e:2286:1298:6f00,4,4,0.00,200.22,18.28
2606:4700:0:9b:ba69:83d5:48dc:99fa,4,4,0.00,201.55,13.74
2606:4700:0:9b:ba69:d621:1f63:9a06,4,4,0.00,201.85,13.20
2606:4700:0:98d4:4ad7:e93f:9929:1332,4,4,0.00,202.41,13.11
2606:4700::810e:168:6425:8cdf,4,4,0.00,202.43,12.54
2606:4700:0:98d4:4ad7:e91a:89e4:f3f6,4,4,0.00,202.55,11.89
2606:4700:0:98d4:4ad7:30d3:9e58:7792,4,4,0.00,202.30,10.01
2606:4700:0:9b:ba45:ad08:29c2:c35b,4,4,0.00,202.05,8.80
2606:4700:0:98d4:3c8d:6f63:c715:87c2,4,4,0.00,200.93,8.61
