IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d1:684e:676c:3a91:f41e,4,4,0.00,201.06,28.92
2606:4700:0:f5:e883:df30:bf70:ba1a,4,4,0.00,200.68,28.80
2606:4700:0:25bd:f0c9:de60:3613:a779,4,4,0.00,200.25,28.19
2606:4700:0:f5:e883:df30:5f37:4b7c,4,4,0.00,200.66,27.88
2606:4700:0:252b:695c:f534:2e46:7c07,4,4,0.00,199.91,27.75
2606:4700:0:83a7:ff6e:d97f:51bc:bcf4,4,4,0.00,200.12,26.06
2606:4700:0:252b:e553:7038:aa93:5bf2,4,4,0.00,200.66,23.90
2606:4700:0:d1:684e:6720:7ac5:d33c,4,4,0.00,200.46,23.50
2606:4700:0:d1:686c:5db0:7412:a9a,4,4,0.00,201.04,21.72
2606:4700:0:d1:6881:14cf:b88:c720,4,4,0.00,200.16,21.02
