IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c:6252:8c8e:e823:8b75,4,4,0.00,221.99,11.15
2606:4700:0:dd:b9c1:277d:2bb7:f8b2,4,4,0.00,221.99,10.32
2606:4700:0:dd:2d13:d45a:9e46:ab71,4,4,0.00,221.90,8.94
2606:4700:0:9c:6252:e08d:3fde:327f,4,4,0.00,221.82,8.60
2606:4700:0:dd:2d13:720d:bfcb:bd1f,4,4,0.00,221.94,8.38
2606:4700::e9f6:4935:fc60,4,4,0.00,221.49,7.90
2606:4700:0:e0c6:3c47:4dc8:8abd:f460,4,4,0.00,222.24,7.34
2606:4700:0:dd:b9c1:277d:2baa:5eba,4,4,0.00,221.74,7.12
2606:4700::b3:7ada:be2c:ecb0,4,4,0.00,222.02,7.03
2606:4700::b082:2427:afeb,4,4,0.00,222.15,6.90
