IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:c:823d:d02b:5579:7dc1:5f9a,4,4,0.00,176.62,13.94
2803:f800:51:d7d8:502e:bd9c:e112:285a,4,4,0.00,176.00,13.30
2606:4700:c:823d:d02b:1925:220b:e69a,4,4,0.00,176.53,13.23
2803:f800:51:d7d8:5011:c67a:e479:4ff6,4,4,0.00,176.46,13.15
2606:4700:c:823d:1407:ceb2:c374:2b3,4,4,0.00,176.66,12.56
2606:4700:0:fa82:5684:c08a:fb3f:74f5,4,4,0.00,176.56,11.99
2803:f800:51:d7d8:5011:4fa8:e674:4d8c,4,4,0.00,176.68,10.70
2606:4700::e0c8:b2ae:db40,4,4,0.00,176.51,10.45
2606:4700:0:8d9d:ccf7:1b46:c441:723e,4,4,0.00,176.59,9.42
2606:4700:0:b1:9432:43d8:cabf:b436,4,4,0.00,176.63,8.35
