IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5a:7794:b7bf:b7fc,4,4,0.00,183.36,27.93
2606:4700::f757:258a:19d2:b859,4,4,0.00,182.92,25.73
2606:4700:0:d210:aa6d:28b6:e845:d111,4,4,0.00,182.07,25.48
2606:4700:0:d24f:676b:b007:d6ab:ce9d,4,4,0.00,181.92,23.83
2606:4700::9658:56d5:ecd1:89c7,4,4,0.00,183.06,22.34
2606:4700:0:d210:aa6d:28b6:3ef7:3be1,4,4,0.00,181.07,21.88
2606:4700:0:d24f:67f9:fcf5:765:539e,4,4,0.00,181.84,20.99
2606:4700:0:d24f:673c:2058:bbf1:e386,4,4,0.00,182.92,19.72
2606:4700:0:d24f:67f9:fcf5:d67f:42cf,4,4,0.00,181.79,19.56
2606:4700:0:b4:7c3a:211d:5464:49b,4,4,0.00,182.33,19.22
