IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd54:a374:3aeb:3810:f1ab,4,2,0.50,227.46,31.22
2606:4700:0:fd54:a343:9d33:bb80:4592,4,2,0.50,220.26,30.85
2606:4700:0:fd2e:655d:7ad7:ed64:df4f,4,2,0.50,231.21,30.11
2606:4700:0:fd54:a36b:6d58:c4c4:e50f,4,2,0.50,228.03,30.06
2606:4700:0:fd2e:659b:c2d:89c2:7582,4,2,0.50,228.47,28.93
2606:4700:0:fd2e:659b:9ad2:23b0:9e61,4,2,0.50,223.21,26.38
2606:4700:0:fd54:a36b:6d17:fea0:3190,4,2,0.50,225.64,25.30
2606:4700:0:fd2e:659b:3450:bb6e:e4f7,4,2,0.50,228.21,24.69
2606:4700:0:fd2e:bd2a:44c1:620b:a3bc,4,2,0.50,223.19,23.45
2606:4700:0:fd2e:bd2a:4401:5598:e3e4,4,2,0.50,220.09,22.80
