IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7:5238:a9b4:11ca:e50,4,4,0.00,219.15,8.63
2606:4700::b780:7c2d:8b74:55db,4,4,0.00,225.10,8.12
2606:4700:0:d0f7:2041:dbeb:d30b:40af,4,4,0.00,224.22,6.38
2606:4700:0:f7:5238:a9b4:1125:d4a3,4,4,0.00,218.31,6.21
2606:4700:0:d0f7:2041:2c47:147e:8dc7,4,4,0.00,222.52,2.75
2606:4700:0:d0eb:4359:cd92:8cfd:60e5,4,4,0.00,224.85,2.12
2606:4700:0:d0f7:9222:d355:2a57:815d,4,4,0.00,224.82,2.06
2606:4700::b2f0:1554:275c,4,4,0.00,224.84,1.67
2606:4700:0:f7:5238:93b7:a6dc:6cf9,4,4,0.00,219.01,1.48
2606:4700:0:f7:5238:a923:2a4a:7da7,4,4,0.00,224.18,1.27
