IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bae3:72e:5119:8e05:490c,4,4,0.00,173.49,28.89
2606:4700::78a0:2a39:bef8,4,4,0.00,173.77,26.18
2606:4700:0:e8:6b0d:4876:b74b:b17c,4,4,0.00,172.74,25.65
2606:4700::78a0:2ac7:c29,4,4,0.00,173.57,24.14
2606:4700:0:bae3:7b0:7256:50e:9dc4,4,4,0.00,173.72,23.82
2606:4700:0:bae3:715:b53e:11bb:b9b3,4,4,0.00,173.94,23.76
2606:4700::78f2:77b3:6524,4,4,0.00,173.08,23.74
2606:4700::1b:8c2e:d69a:4464,4,4,0.00,173.78,22.84
2606:4700:0:e9:56c6:bb72:68f2:d853,4,4,0.00,173.61,19.59
2606:4700:0:e9:565e:2f77:20e8:9d12,4,4,0.00,172.82,19.57
