IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a5:a3d8:7b59:8b22:8244,4,4,0.00,181.08,22.64
2606:4700::a844:4f57:6c43:e7f3,4,4,0.00,183.43,20.83
2606:4700:0:a5:b6a7:333e:96b4:ba0a,4,4,0.00,184.90,19.77
2606:4700::a82e:62a2:e12a:6bf8,4,4,0.00,181.79,19.33
2606:4700::46:d094:f0d4:9581,4,4,0.00,183.32,14.51
2606:4700::f9:d1af:9619:cea9,4,4,0.00,180.13,13.33
2606:4700:0:a5:a38c:58c9:dbd4:29b8,4,4,0.00,183.90,12.74
2606:4700::e8cd:169c:a217:7def,4,4,0.00,182.54,12.22
2606:4700:59:ee2c:a423:8b48:111c:8589,4,4,0.00,183.43,10.18
2606:4700::a8f6:9700:d890:4ba6,4,4,0.00,183.24,4.04
