IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1a78:10f3:89a2:b8ac:cf9a,4,4,0.00,204.10,26.48
2606:4700:0:8bff:e6a8:6efa:1563:e73e,4,4,0.00,204.69,26.44
2606:4700:0:cd9a:a9b4:6d48:4b7f:210d,4,4,0.00,204.93,23.37
2606:4700::94:754c:3804,4,4,0.00,203.81,20.87
2606:4700:0:56bd:2424:8a0d:d799:686d,4,4,0.00,204.04,18.72
2606:4700::8c00:aee7:d78:8131,4,4,0.00,204.84,18.65
2606:4700::67fc:7162:f246,4,4,0.00,204.97,18.34
2606:4700:0:cd9a:a919:a1ba:9190:8bb0,4,4,0.00,204.32,16.83
2606:4700:0:b6:cae7:aec4:76a2:6518,4,4,0.00,204.44,14.16
2606:4700::e5dc:1f95:9157,4,4,0.00,203.45,10.14
