IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd:2ff5:da36:9ecb:22ef,4,4,0.00,210.77,9.16
2606:4700:0:bd:2fdb:98fb:bdc5:bf0c,4,4,0.00,212.28,9.11
2606:4700:0:d709:8146:c33:c1e:d7c5,4,4,0.00,211.36,8.87
2606:4700:0:7e9c:46c9:e825:354c:198,4,4,0.00,211.41,8.07
2606:4700:0:d709:2d20:a88e:e7e0:3f33,4,4,0.00,211.39,7.90
2606:4700:0:7e9c:f348:8392:f055:8cd4,4,4,0.00,211.82,7.16
2606:4700:0:7e9c:4627:8900:683b:5c70,4,4,0.00,210.64,7.02
2606:4700:0:6a7e:d2d3:3850:f2fb:7f84,4,4,0.00,212.49,6.38
2606:4700:0:d709:2d20:a878:9738:9e06,4,4,0.00,212.18,6.27
2606:4700:0:d709:2d20:79fa:5956:b9b2,4,4,0.00,210.40,6.11
