IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5:6e98:f430:710e:6e23,4,4,0.00,173.43,5.11
2606:4700::fce8:1f23:75e8,4,4,0.00,172.89,4.99
2606:4700:0:fdb:ebeb:66bd:def3:5fbb,4,4,0.00,172.86,4.61
2606:4700:0:e5:6e98:f4ff:c625:9317,4,4,0.00,172.97,4.10
2606:4700:0:fdb:cc44:6e1b:47b3:13a,4,4,0.00,173.45,4.05
2606:4700:0:b4fd:e0d7:7600:916c:801a,4,4,0.00,172.76,3.91
2606:4700:0:b:af50:4cda:139d:30dc,4,4,0.00,172.54,3.91
2606:4700:0:f27:402f:b665:3473:1ae3,4,4,0.00,173.20,3.46
2606:4700:0:fdb:695c:861:854d:e059,4,4,0.00,171.92,2.57
2606:4700:0:59:8109:4c7f:e6e5:363d,4,4,0.00,173.27,1.82
