IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f48e:577d:66a7:bafc:db81,4,4,0.00,207.50,18.51
2606:4700:0:64:d6a4:1dbd:d49f:1b67,4,4,0.00,207.54,18.28
2606:4700:0:f4e3:6b03:c3c3:2d6a:ed3f,4,4,0.00,207.67,18.25
2606:4700:0:64:d6a4:1dbd:751a:949c,4,4,0.00,207.28,18.24
2606:4700:0:f1:212d:666a:43d5:b502,4,4,0.00,207.48,18.21
2606:4700:0:f4e3:b19e:1ba7:da93:7ab1,4,4,0.00,206.91,17.92
2606:4700:0:64:d6a4:1dbd:7565:9282,4,4,0.00,207.33,17.72
2606:4700:0:64:d6a4:1b50:aa85:c8f0,4,4,0.00,207.52,17.64
2606:4700:0:f48e:5763:3fdd:1d2a:8669,4,4,0.00,207.57,17.48
2606:4700::adb5:d14c:ea2e,4,4,0.00,207.06,17.25
