IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2c:fe3f:abb8:ec3b:4f81,4,4,0.00,212.24,9.45
2606:4700:0:2c:fe14:e4a8:1c53:ec6c,4,4,0.00,212.28,9.41
2606:4700:0:2c:febe:39c:97ef:aaf1,4,4,0.00,212.33,8.97
2606:4700:0:e1:59ca:37a7:dc38:8fcd,4,4,0.00,212.16,8.84
2606:4700:0:2c:5034:ee3d:e7e3:3997,4,4,0.00,212.48,8.73
2606:4700:0:e1:59ca:5f21:192d:7dd0,4,4,0.00,212.42,8.27
2606:4700:0:2c:822e:ba11:dc47:586c,4,4,0.00,210.88,7.81
2606:4700::fb40:bba1:78f1,4,4,0.00,211.94,7.49
2606:4700:0:e1:de2b:575a:6df:3aad,4,4,0.00,212.32,6.79
2606:4700::fb40:4f3a:76a7,4,4,0.00,212.46,6.56
