IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2338:2112:7e31:6a1b:5c4e,4,4,0.00,213.52,15.48
2606:4700:0:2338:8d0f:939f:4710:13a1,4,4,0.00,211.83,13.92
2606:4700:0:b1:4625:726d:246e:f47c,4,4,0.00,213.27,12.68
2606:4700:0:b1:4625:726d:e912:ac36,4,4,0.00,212.79,12.36
2606:4700:0:2338:2112:7e31:d863:b605,4,4,0.00,211.77,12.13
2606:4700:0:2338:8daf:d23f:6511:b6bb,4,4,0.00,210.80,12.03
2606:4700:0:2338:2112:7e31:6ad7:d50e,4,4,0.00,210.34,11.56
2606:4700:0:2338:8d0f:27bb:3a49:3a6a,4,4,0.00,212.60,11.47
2606:4700:0:b1:4625:726d:e91e:72a0,4,4,0.00,211.87,11.21
2606:4700:0:2338:8d0f:939f:8892:1a1,4,4,0.00,208.61,9.90
