IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dacd:3970:1181:595f:96f4,4,4,0.00,204.13,14.46
2606:4700:0:da0c:82fd:1cc1:6ff2:ae16,4,4,0.00,204.36,12.79
2606:4700:0:dacd:2637:83b6:6244:cb4e,4,4,0.00,203.50,12.49
2606:4700:0:da0c:82a8:4541:a3c4:b144,4,4,0.00,204.41,12.23
2606:4700::1f06:51c9,4,4,0.00,204.36,9.78
2606:4700::f3a3:290a:30db:bfb9,4,4,0.00,203.71,9.03
2606:4700:0:da0c:8288:f2fb:a0f6:2caa,4,4,0.00,204.33,8.96
2606:4700::f340:520f:ccf2:f7a5,4,4,0.00,204.29,6.16
2606:4700::f3a3:eabe:612:f78a,4,4,0.00,203.25,5.58
2606:4700:0:da0c:82fd:ce7d:f71b:60af,4,4,0.00,203.00,4.20
