IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5771:f638:5157:50d4:bb5e,4,4,0.00,207.93,18.62
2606:4700::97b1:dcb4:fb68,4,4,0.00,207.69,18.44
2606:4700::dca4:d561:8dfe,4,4,0.00,207.46,18.41
2606:4700:0:5771:2f06:4387:47d2:43e4,4,4,0.00,208.25,18.33
2606:4700::b0:32ab:c2f2:d586,4,4,0.00,208.72,18.17
2606:4700::97b1:c864:1565,4,4,0.00,208.68,17.98
2606:4700::dcf4:b48c:90ca,4,4,0.00,208.08,17.86
2606:4700::9c47:31c7:44d0:459c,4,4,0.00,206.63,17.86
2606:4700:0:57cb:b547:1344:361b:18e,4,4,0.00,207.95,17.75
2606:4700:0:77:3e46:e756:c86c:7a66,4,4,0.00,206.66,17.65
